Ref,Val,Package,PosX,PosY,Rot,Side
"C1","10u","CP_EIA-3216-18_Kemet-A",132.816600,-170.967400,-90.000000,top
"C2","10u","C_1206_3216Metric",121.479000,-173.203400,0.000000,top
"C3","0.1u","C_1206_3216Metric",146.710400,-136.278100,180.000000,top
"C4","0.1u","C_1206_3216Metric",106.658800,-92.238800,-90.000000,top
"C5","0.1u","C_1206_3216Metric",85.678400,-92.492800,-90.000000,top
"C8","100n","C_1206_3216Metric",212.408000,-95.097600,180.000000,top
"C9","100n","C_1206_3216Metric",211.074000,-72.644000,0.000000,top
"C10","10u","C_1206_3216Metric",238.302300,-49.067300,90.000000,top
"C11","10u","C_1206_3216Metric",239.775500,-57.246100,0.000000,top
"C14","100n","C_1206_3216Metric",172.988200,-137.127500,180.000000,top
"C15","1u","C_1206_3216Metric",33.914399,-173.786800,90.000000,top
"C16","0.1u","C_1206_3216Metric",131.652300,-94.629000,0.000000,top
"C18","0.1u","C_1206_3216Metric",114.151800,-92.264200,90.000000,top
"C19","10u","CP_EIA-3216-18_Kemet-A",73.939400,-66.421000,180.000000,top
"C20","0.1u","C_1206_3216Metric",73.892800,-68.972400,180.000000,top
"C21","0.1u","C_1206_3216Metric",109.122600,-92.264200,-90.000000,top
"C22","0.1u","C_1206_3216Metric",99.140400,-92.202700,90.000000,top
"C23","10u","CP_EIA-3216-18_Kemet-A",73.736200,-88.900000,180.000000,top
"C24","0.1u","C_1206_3216Metric",73.687800,-91.349800,180.000000,top
"C25","0.1u","C_1206_3216Metric",104.195000,-92.238800,-90.000000,top
"C26","0.1u","C_1206_3216Metric",99.394400,-106.742200,-90.000000,top
"C27","10u","CP_EIA-3216-18_Kemet-A",73.253600,-114.274600,180.000000,top
"C28","0.1u","C_1206_3216Metric",73.355200,-116.586000,180.000000,top
"C29","0.1u","C_1206_3216Metric",104.220400,-106.742200,90.000000,top
"C30","0.1u","C_1206_3216Metric",113.974000,-106.744000,-90.000000,top
"C31","10u","CP_EIA-3216-18_Kemet-A",76.708000,-132.537200,180.000000,top
"C32","0.1u","C_1206_3216Metric",76.731900,-134.844800,180.000000,top
"C33","0.1u","C_1206_3216Metric",109.148000,-106.744000,90.000000,top
"C34","0.1u","C_1206_3216Metric",198.181000,-88.061800,180.000000,top
"C35","0.1u","C_1206_3216Metric",198.130200,-92.837000,180.000000,top
"C36","0.1u","C_1206_3216Metric",212.495900,-87.807800,0.000000,top
"C37","0.1u","C_1206_3216Metric",212.506600,-92.633800,0.000000,top
"C38","0.1u","C_1206_3216Metric",212.352400,-102.235000,0.000000,top
"C39","0.1u","C_1206_3216Metric",212.379600,-97.485200,0.000000,top
"C40","0.1u","C_1206_3216Metric",117.932200,-77.571600,90.000000,top
"C41","0.01u","C_0402_1005Metric",109.248000,-71.374000,180.000000,top
"C42","0.1u","C_1206_3216Metric",112.908700,-67.456800,180.000000,top
"C43","0.1u","C_1206_3216Metric",131.680000,-97.057600,180.000000,top
"C44","0.01u","C_0402_1005Metric",117.405200,-73.334000,180.000000,top
"C46","0.1u","C_1206_3216Metric",134.499400,-79.328400,90.000000,top
"C47","0.01u","C_0402_1005Metric",126.982800,-72.445000,180.000000,top
"C48","0.1u","C_1206_3216Metric",131.810600,-68.584200,180.000000,top
"C49","0.1u","C_1206_3216Metric",131.629200,-92.180800,180.000000,top
"C50","0.01u","C_0402_1005Metric",135.744000,-74.705600,180.000000,top
"C52","0.1u","C_1206_3216Metric",153.924000,-80.772000,90.000000,top
"C53","0.01u","C_0402_1005Metric",145.166700,-72.703900,180.000000,top
"C54","0.1u","C_1206_3216Metric",149.154500,-69.173300,180.000000,top
"C55","0.1u","C_1206_3216Metric",147.123200,-92.130000,0.000000,top
"C56","0.01u","C_0402_1005Metric",153.263600,-75.184000,180.000000,top
"C58","0.1u","C_1206_3216Metric",169.526000,-79.404600,90.000000,top
"C59","0.01u","C_0402_1005Metric",162.760300,-72.938600,180.000000,top
"C60","0.1u","C_1206_3216Metric",166.036900,-69.306400,180.000000,top
"C61","0.1u","C_1206_3216Metric",147.123200,-97.006800,0.000000,top
"C62","0.01u","C_0402_1005Metric",169.780000,-75.670800,180.000000,top
"C64","0.1u","C_1206_3216Metric",198.079400,-102.554500,180.000000,top
"C65","0.1u","C_1206_3216Metric",198.079400,-97.713800,180.000000,top
"C66","0.1u","C_1206_3216Metric",253.089600,-118.208600,0.000000,top
"C67","0.1u","C_1206_3216Metric",257.788600,-118.186200,0.000000,top
"C68","0.1u","C_1206_3216Metric",261.598900,-132.892800,0.000000,top
"C69","0.1u","C_1206_3216Metric",252.984000,-132.867400,180.000000,top
"C70","0.1u","C_0402_1005Metric",255.549400,-144.348200,180.000000,top
"C71","0.1u","C_1206_3216Metric",252.912100,-166.014400,180.000000,top
"C72","0.1u","C_1206_3216Metric",261.747000,-166.319200,0.000000,top
"C73","0.1u","C_1206_3216Metric",122.993900,-136.067800,180.000000,top
"C74","0.1u","C_0402_1005Metric",158.496000,-172.135800,0.000000,top
"C75","0.1u","C_1206_3216Metric",161.924983,-179.206400,90.000000,top
"C76","0.1u","C_0402_1005Metric",154.573600,-153.722400,0.000000,top
"C78","0.1u","C_0402_1005Metric",48.260000,-175.514000,90.000000,top
"C79","0.1u","C_0402_1005Metric",60.325000,-174.752000,-90.000000,top
"Ce1","0.1u","C_1206_3216Metric",131.680000,-101.883600,180.000000,top
"Ce2","0.1u","C_1206_3216Metric",131.652800,-87.329400,180.000000,top
"Ce3","0.1u","C_1206_3216Metric",147.087100,-87.354800,0.000000,top
"Ce4","0.1u","C_1206_3216Metric",147.123200,-101.807400,0.000000,top
"D2","LED","LED_1206_3216Metric",152.476200,-170.738800,90.000000,top
"D3","LED","LED_1206_3216Metric",116.576800,-173.432000,90.000000,top
"D4","LED","LED_1206_3216Metric",142.240000,-184.404000,180.000000,top
"D5","D_Schottky","D_SMA",121.272800,-182.448000,90.000000,top
"D6","HBT","LED_1206_3216Metric",35.687000,-161.036000,180.000000,top
"D7","LED","LED_1206_3216Metric",254.127000,-71.732400,180.000000,top
"D8","LED","LED_1206_3216Metric",250.209800,-73.434400,90.000000,top
"D9","LED","LED_1206_3216Metric",240.462800,-101.800200,180.000000,top
"D10","LED","LED_1206_3216Metric",239.043400,-106.296000,90.000000,top
"D11","D_Schottky","D_SMA",245.839900,-107.718400,-90.000000,top
"D12","LED","LED_1206_3216Metric",238.757000,-121.335800,180.000000,top
"D13","LED","LED_1206_3216Metric",236.852000,-125.628400,90.000000,top
"D14","D_Schottky","D_SMA",243.430600,-127.558800,-90.000000,top
"D15","LED","LED_1206_3216Metric",238.332500,-137.591800,180.000000,top
"D16","LED","LED_1206_3216Metric",237.042700,-141.503400,90.000000,top
"D17","D_Schottky","D_SMA",243.611400,-142.570200,-90.000000,top
"D18","LED","LED_1206_3216Metric",238.408700,-154.127200,180.000000,top
"D19","LED","LED_1206_3216Metric",237.113300,-157.851500,90.000000,top
"D20","D_Schottky","D_SMA",243.154200,-159.080200,-90.000000,top
"D21","LED","LED_1206_3216Metric",238.532700,-170.284400,180.000000,top
"D22","LED","LED_1206_3216Metric",237.341900,-174.323000,90.000000,top
"D23","D_Schottky","D_SMA",243.408200,-175.387000,-90.000000,top
